timestamp,load_kw,pv_kw,battery_charge_kw,battery_discharge_kw,grid_import_kw,grid_export_kw,battery_soc_kWh,battery_net_injection_kw,grid_net_import_kw
2026-08-25 09:15:00-07:00,25.0,22.555194224369323,0.0,0.0,2.4448057756306767,0.0,10.0,0.0,2.4448057756306767
2026-08-25 09:30:00-07:00,25.0,23.800600208737055,0.0,0.0,1.1993997912629446,0.0,10.0,0.0,1.1993997912629446
2026-08-25 09:45:00-07:00,25.0,24.944088369076354,0.0,0.0,0.055911630923645816,0.0,10.0,0.0,0.055911630923645816
2026-08-25 10:00:00-07:00,25.0,25.980762113533157,0.0,0.0,0.0,0.9807621135331566,10.0,0.0,-0.9807621135331566
2026-08-25 10:15:00-07:00,25.0,26.906182245980652,0.0,0.0,0.0,1.9061822459806521,10.0,0.0,-1.9061822459806521
2026-08-25 10:30:00-07:00,25.0,27.716385975338603,0.0,0.0,0.0,2.7163859753386035,10.0,0.0,-2.7163859753386035
2026-08-25 10:45:00-07:00,25.0,28.407903884853166,0.0,0.0,0.0,3.407903884853166,10.0,0.0,-3.407903884853166
2026-08-25 11:00:00-07:00,25.0,28.97777478867205,0.0,0.0,0.0,3.9777747886720505,10.0,0.0,-3.9777747886720505
2026-08-25 11:15:00-07:00,25.0,29.423558412096913,0.0,0.0,0.0,4.423558412096913,10.0,0.0,-4.423558412096913
2026-08-25 11:30:00-07:00,25.0,29.74334584121431,0.0,0.0,0.0,4.74334584121431,10.0,0.0,-4.74334584121431
2026-08-25 11:45:00-07:00,25.0,29.935767697158106,0.0,0.0,0.0,4.935767697158106,10.0,0.0,-4.935767697158106
2026-08-25 12:00:00-07:00,35.0,30.0,0.0,0.0,5.0,0.0,10.0,0.0,5.0
2026-08-25 12:15:00-07:00,35.0,29.935767697158106,0.0,0.0,5.064232302841894,0.0,10.0,0.0,5.064232302841894
2026-08-25 12:30:00-07:00,35.0,29.74334584121431,0.0,0.0,5.25665415878569,0.0,10.0,0.0,5.25665415878569
2026-08-25 12:45:00-07:00,35.0,29.423558412096913,0.0,0.0,5.576441587903087,0.0,10.0,0.0,5.576441587903087
2026-08-25 13:00:00-07:00,35.0,28.97777478867205,0.0,0.0,6.0222252113279495,0.0,10.0,0.0,6.0222252113279495
2026-08-25 13:15:00-07:00,35.0,28.40790388485317,0.0,0.0,6.5920961151468305,0.0,10.0,0.0,6.5920961151468305
2026-08-25 13:30:00-07:00,35.0,27.716385975338607,0.0,0.0,7.283614024661393,0.0,10.0,0.0,7.283614024661393
2026-08-25 13:45:00-07:00,35.0,26.906182245980652,0.0,0.0,8.093817754019348,0.0,10.0,0.0,8.093817754019348
2026-08-25 14:00:00-07:00,35.0,25.98076211353316,0.0,0.0,9.01923788646684,0.0,10.0,0.0,9.01923788646684
2026-08-25 14:15:00-07:00,35.0,24.944088369076354,0.0,0.0,10.055911630923646,0.0,10.0,0.0,10.055911630923646
2026-08-25 14:30:00-07:00,35.0,23.800600208737055,0.0,0.0,11.199399791262945,0.0,10.0,0.0,11.199399791262945
2026-08-25 14:45:00-07:00,35.0,22.555194224369323,0.0,0.0,12.444805775630677,0.0,10.0,0.0,12.444805775630677
2026-08-25 15:00:00-07:00,35.0,21.213203435596427,0.0,0.0,13.786796564403573,0.0,10.0,0.0,13.786796564403573
2026-08-25 15:15:00-07:00,35.0,19.780374453002068,0.0,0.0,15.219625546997932,0.0,10.0,0.0,15.219625546997932
2026-08-25 15:30:00-07:00,35.0,18.262842870261625,0.0,0.0,16.737157129738375,0.0,10.0,0.0,16.737157129738375
2026-08-25 15:45:00-07:00,35.0,16.667106990588074,0.0,0.0,18.332893009411926,0.0,10.0,0.0,18.332893009411926
2026-08-25 16:00:00-07:00,35.0,14.999999999999998,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 16:15:00-07:00,35.0,13.268660706570051,0.0,0.0,21.731339293429947,0.0,10.0,0.0,21.731339293429947
2026-08-25 16:30:00-07:00,35.0,11.480502970952697,0.0,0.0,23.5194970290473,0.0,10.0,0.0,23.5194970290473
2026-08-25 16:45:00-07:00,35.0,9.643183959094852,0.0,0.0,25.356816040905148,0.0,10.0,0.0,25.356816040905148
2026-08-25 17:00:00-07:00,20.0,7.76457135307563,0.0,0.0,12.235428646924369,0.0,10.0,0.0,12.235428646924369
2026-08-25 17:15:00-07:00,20.0,5.852709660483845,0.0,0.0,14.147290339516154,0.0,10.0,0.0,14.147290339516154
2026-08-25 17:30:00-07:00,20.0,3.9157857666015596,0.0,0.0,16.08421423339844,0.0,10.0,0.0,16.08421423339844
2026-08-25 17:45:00-07:00,20.0,1.9620938769042935,0.0,0.0,18.037906123095706,0.0,10.0,0.0,18.037906123095706
2026-08-25 18:00:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 18:15:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 18:30:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 18:45:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 19:00:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 19:15:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 19:30:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 19:45:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 20:00:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 20:15:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 20:30:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 20:45:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 21:00:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 21:15:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 21:30:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 21:45:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 22:00:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 22:15:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 22:30:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 22:45:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 23:00:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 23:15:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 23:30:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-25 23:45:00-07:00,20.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,20.0
2026-08-26 00:00:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 00:15:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 00:30:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 00:45:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 01:00:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 01:15:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 01:30:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 01:45:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 02:00:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 02:15:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 02:30:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 02:45:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 03:00:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 03:15:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 03:30:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 03:45:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 04:00:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 04:15:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 04:30:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 04:45:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 05:00:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 05:15:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 05:30:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 05:45:00-07:00,15.75,0.0,0.0,0.0,15.75,0.0,10.0,0.0,15.75
2026-08-26 06:00:00-07:00,26.25,0.0,0.0,0.0,26.25,0.0,10.0,0.0,26.25
2026-08-26 06:15:00-07:00,26.25,1.471570407678219,0.0,0.0,24.778429592321782,0.0,10.0,0.0,24.778429592321782
2026-08-26 06:30:00-07:00,26.25,2.93683932495116,0.0,0.0,23.31316067504884,0.0,10.0,0.0,23.31316067504884
2026-08-26 06:45:00-07:00,26.25,4.3895322453628856,0.0,0.0,21.860467754637114,0.0,10.0,0.0,21.860467754637114
2026-08-26 07:00:00-07:00,26.25,5.823428514806716,0.0,0.0,20.426571485193286,0.0,10.0,0.0,20.426571485193286
2026-08-26 07:15:00-07:00,26.25,7.232387969321136,0.0,0.0,19.017612030678862,0.0,10.0,0.0,19.017612030678862
2026-08-26 07:30:00-07:00,26.25,8.61037722821452,0.0,0.0,17.63962277178548,0.0,10.0,0.0,17.63962277178548
2026-08-26 07:45:00-07:00,26.25,9.951495529927527,0.0,0.0,16.298504470072473,0.0,10.0,0.0,16.298504470072473
2026-08-26 08:00:00-07:00,26.25,11.249999999999998,0.0,0.0,15.000000000000002,0.0,10.0,0.0,15.000000000000002
2026-08-26 08:15:00-07:00,26.25,12.50033024294105,0.0,0.0,13.74966975705895,0.0,10.0,0.0,13.74966975705895
2026-08-26 08:30:00-07:00,26.25,13.697132152696213,0.0,0.0,12.552867847303787,0.0,10.0,0.0,12.552867847303787
2026-08-26 08:45:00-07:00,26.25,14.835280839751547,0.0,0.0,11.414719160248453,0.0,10.0,0.0,11.414719160248453
2026-08-26 09:00:00-07:00,26.25,15.909902576697316,0.0,0.0,10.340097423302684,0.0,10.0,0.0,10.340097423302684
2026-08-26 09:15:00-07:00,26.25,16.91639566827699,0.0,0.0,9.33360433172301,0.0,10.0,0.0,9.33360433172301
2026-08-26 09:30:00-07:00,26.25,17.850450156552792,0.0,0.0,8.399549843447208,0.0,10.0,0.0,8.399549843447208
2026-08-26 09:45:00-07:00,26.25,18.708066276807266,0.0,0.0,7.541933723192734,0.0,10.0,0.0,7.541933723192734
2026-08-26 10:00:00-07:00,26.25,19.485571585149867,0.0,0.0,6.7644284148501335,0.0,10.0,0.0,6.7644284148501335
2026-08-26 10:15:00-07:00,26.25,20.179636684485487,0.0,0.0,6.070363315514513,0.0,10.0,0.0,6.070363315514513
2026-08-26 10:30:00-07:00,26.25,20.787289481503954,0.0,0.0,5.462710518496046,0.0,10.0,0.0,5.462710518496046
2026-08-26 10:45:00-07:00,26.25,21.305927913639874,0.0,0.0,4.944072086360126,0.0,10.0,0.0,4.944072086360126
2026-08-26 11:00:00-07:00,26.25,21.733331091504038,0.0,0.0,4.516668908495962,0.0,10.0,0.0,4.516668908495962
2026-08-26 11:15:00-07:00,26.25,22.067668809072686,0.0,0.0,4.182331190927314,0.0,10.0,0.0,4.182331190927314
2026-08-26 11:30:00-07:00,26.25,22.307509380910734,0.0,0.0,3.9424906190892663,0.0,10.0,0.0,3.9424906190892663
2026-08-26 11:45:00-07:00,26.25,22.45182577286858,0.0,0.0,3.798174227131419,0.0,10.0,0.0,3.798174227131419
2026-08-26 12:00:00-07:00,36.75,22.5,0.0,0.0,14.25,0.0,10.0,0.0,14.25
2026-08-26 12:15:00-07:00,36.75,22.45182577286858,0.0,0.0,14.298174227131419,0.0,10.0,0.0,14.298174227131419
2026-08-26 12:30:00-07:00,36.75,22.307509380910734,0.0,0.0,14.442490619089266,0.0,10.0,0.0,14.442490619089266
2026-08-26 12:45:00-07:00,36.75,22.067668809072686,0.0,0.0,14.682331190927314,0.0,10.0,0.0,14.682331190927314
2026-08-26 13:00:00-07:00,36.75,21.733331091504038,0.0,0.0,15.016668908495962,0.0,10.0,0.0,15.016668908495962
2026-08-26 13:15:00-07:00,36.75,21.305927913639877,0.0,0.0,15.444072086360123,0.0,10.0,0.0,15.444072086360123
2026-08-26 13:30:00-07:00,36.75,20.787289481503954,0.0,0.0,15.962710518496046,0.0,10.0,0.0,15.962710518496046
2026-08-26 13:45:00-07:00,36.75,20.179636684485487,0.0,0.0,16.570363315514513,0.0,10.0,0.0,16.570363315514513
2026-08-26 14:00:00-07:00,36.75,19.48557158514987,0.0,0.0,17.26442841485013,0.0,10.0,0.0,17.26442841485013
2026-08-26 14:15:00-07:00,36.75,18.708066276807266,0.0,0.0,18.041933723192734,0.0,10.0,0.0,18.041933723192734
2026-08-26 14:30:00-07:00,36.75,17.850450156552792,0.0,0.0,18.899549843447208,0.0,10.0,0.0,18.899549843447208
2026-08-26 14:45:00-07:00,36.75,16.91639566827699,0.0,0.0,19.83360433172301,0.0,10.0,0.0,19.83360433172301
2026-08-26 15:00:00-07:00,36.75,15.90990257669732,0.0,0.0,20.84009742330268,0.0,10.0,0.0,20.84009742330268
2026-08-26 15:15:00-07:00,36.75,14.835280839751551,0.0,0.0,21.91471916024845,0.0,10.0,0.0,21.91471916024845
2026-08-26 15:30:00-07:00,36.75,13.69713215269622,0.0,0.0,23.05286784730378,0.0,10.0,0.0,23.05286784730378
2026-08-26 15:45:00-07:00,36.75,12.500330242941056,0.0,0.0,24.249669757058946,0.0,10.0,0.0,24.249669757058946
2026-08-26 16:00:00-07:00,36.75,11.249999999999998,0.0,0.0,25.5,0.0,10.0,0.0,25.5
2026-08-26 16:15:00-07:00,36.75,9.951495529927538,0.0,0.0,26.798504470072462,0.0,10.0,0.0,26.798504470072462
2026-08-26 16:30:00-07:00,36.75,8.610377228214523,0.0,0.0,28.139622771785476,0.0,10.0,0.0,28.139622771785476
2026-08-26 16:45:00-07:00,36.75,7.232387969321139,0.0,0.0,29.517612030678862,0.0,10.0,0.0,29.517612030678862
2026-08-26 17:00:00-07:00,21.0,5.823428514806722,0.0,0.0,15.176571485193278,0.0,10.0,0.0,15.176571485193278
2026-08-26 17:15:00-07:00,21.0,4.389532245362884,0.0,0.0,16.610467754637117,0.0,10.0,0.0,16.610467754637117
2026-08-26 17:30:00-07:00,21.0,2.93683932495117,0.0,0.0,18.06316067504883,0.0,10.0,0.0,18.06316067504883
2026-08-26 17:45:00-07:00,21.0,1.4715704076782201,0.0,0.0,19.52842959232178,0.0,10.0,0.0,19.52842959232178
2026-08-26 18:00:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 18:15:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 18:30:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 18:45:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 19:00:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 19:15:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 19:30:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 19:45:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 20:00:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 20:15:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 20:30:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 20:45:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 21:00:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 21:15:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 21:30:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 21:45:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 22:00:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 22:15:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 22:30:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 22:45:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 23:00:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 23:15:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 23:30:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
2026-08-26 23:45:00-07:00,21.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,21.0
